symbol,direction,entry_price,exit_price,pnl_dollars,reason_for_exit,entry_time,exit_time,trail_triggered,ema50_exit
MGC2508,BUY,3384.7,3371.7,-13.0,ema50_exit,2025-07-14T10:15:05.695984+12:00,2025-07-14T14:20:18.833837+12:00,NO,YES
MGC2508,BUY,3387.5,3371.7,-15.8,ema50_exit,2025-07-14T10:30:01.289189+12:00,2025-07-14T14:20:20.436230+12:00,NO,YES
MGC2508,BUY,3386.1,3371.7,-14.4,ema50_exit,2025-07-14T10:45:00.345994+12:00,2025-07-14T14:20:21.612286+12:00,NO,YES
MGC2508,BUY,3385.7,3371.7,-14.0,ema50_exit,2025-07-14T11:00:05.853871+12:00,2025-07-14T14:20:23.085772+12:00,NO,YES
MGC2508,BUY,3387.6,3371.7,-15.9,ema50_exit,2025-07-14T11:15:10.914107+12:00,2025-07-14T14:20:24.236485+12:00,NO,YES
MGC2508,BUY,3383.3,3371.7,-11.6,ema50_exit,2025-07-14T11:30:01.121906+12:00,2025-07-14T14:20:25.544993+12:00,NO,YES
MGC2508,BUY,3382.9,3371.7,-11.2,ema50_exit,2025-07-14T11:45:03.462036+12:00,2025-07-14T14:20:26.720477+12:00,NO,YES
MGC2508,BUY,3382.3,3371.7,-10.6,ema50_exit,2025-07-14T12:00:04.713050+12:00,2025-07-14T14:20:28.329502+12:00,NO,YES
MGC2508,BUY,3382.1,3371.7,-10.4,ema50_exit,2025-07-14T12:15:01.796070+12:00,2025-07-14T14:20:29.561246+12:00,NO,YES
MGC2508,BUY,3385.2,3371.7,-13.5,ema50_exit,2025-07-14T12:30:10.809421+12:00,2025-07-14T14:20:30.851441+12:00,NO,YES
MGC2508,BUY,3386.6,3371.7,-14.9,ema50_exit,2025-07-14T12:45:06.559118+12:00,2025-07-14T14:20:31.995006+12:00,NO,YES
MGC2508,BUY,3382.3,3371.7,-10.6,ema50_exit,2025-07-14T13:00:04.124429+12:00,2025-07-14T14:20:33.218334+12:00,NO,YES
MGC2508,SELL,3375.1,3375.1,-0.0,ema50_exit,2025-07-14T14:30:01.603295+12:00,2025-07-14T14:30:10.981896+12:00,NO,YES
MGC2508,SELL,3370.3,3373.1,-2.8,ema50_exit,2025-07-14T14:45:04.460802+12:00,2025-07-14T14:50:14.107007+12:00,NO,YES
MGC2508,SELL,3372.6,3373.3,-0.7,ema50_exit,2025-07-14T15:00:04.658666+12:00,2025-07-14T15:02:05.270943+12:00,YES,YES
MGC2508,SELL,3373.6,3373.6,-0.0,ema50_exit,2025-07-14T15:15:01.021054+12:00,2025-07-14T15:15:14.922767+12:00,NO,YES
MGC2508,SELL,3371.9,3372.8,-0.9,ema50_exit,2025-07-14T15:30:08.237220+12:00,2025-07-14T15:31:05.555303+12:00,NO,YES
MGC2508,SELL,3372.8,3372.8,-0.0,ema50_exit,2025-07-14T15:45:01.494909+12:00,2025-07-14T15:45:10.655824+12:00,NO,YES
